[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2008, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3931695930.39377,08/01/2024,5:45 pm
BYAPP,VSM,2.0,1.0
INFO,VersaLab VSM Option Release 1.4.4 Build 11,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC480,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,285,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,279,PREAMP_SERIAL_NUMBER
INFO,835,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3931698601.7325,299.914916992188,6608.455078125,0.00123991165827152,6.37637465041886E-7,1,1.99850670813958,40.0298881530762,1.99525623454688,15.1699995622039,0.0142778312518675,0.00241920236942899,0.25,-8.38354521479404E-6,0.00123987882917649,-7.57897057856543E-6,299.914916992188,299.914916992188,6588.20849609375,6628.70166015625,48.0506132197166,17.2666178551852,,0,0,0,80,299.914916992188,1,6,1,1.92535400390625,65.9824066162109,,,,,,,,,,,,,,,,
,3931698603.7535,299.91584777832,6648.76123046875,0.00124021238150375,8.16179209935318E-7,1,1.99850670813958,40.0298881530762,1.99524837653469,15.1699995622039,0.0142860523354468,0.00239249616548008,0.25,-1.07577705843334E-5,0.00124018105648096,-9.95293280998747E-6,299.914916992188,299.914916992188,6628.70166015625,6668.82080078125,47.8809998310435,17.2662148031612,,0,0,0,80,299.916778564453,1,6,1,1.91238403320313,65.9824066162109,,,,,,,,,,,,,,,,
,3931698605.7725,299.915924072266,6687.93188476563,0.00123892759439695,8.60274126359399E-7,1,1.99850670813958,40.0298881530762,1.99525943800232,15.1699995622039,0.0142674444079423,0.00241205344271802,0.25,-8.83183343662975E-6,0.00123889505774612,-8.0278911959194E-6,299.916778564453,299.916778564453,6668.82080078125,6707.04296875,48.0224745930243,17.266221824744,,0,0,0,80,299.915069580078,1,6,1,1.915283203125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698607.75,299.91535949707,6727.28955078125,0.00123753827646794,8.73491667437774E-7,1,1.99850670813958,40.0298881530762,1.99529351560493,15.1699995622039,0.0142502339126586,0.0024175892700711,0.25,-8.10891511028263E-6,0.00123750533035614,-7.3058971449761E-6,299.915069580078,299.915069580078,6707.04296875,6747.5361328125,48.1561330698128,17.2649067936953,,0,0,0,80,299.915649414063,1,6,1,1.92642211914062,65.9824066162109,,,,,,,,,,,,,,,,
,3931698609.7265,299.914932250977,6767.68798828125,0.00123706026166747,6.5131587232548E-7,1,1.99850670813958,40.0298881530762,1.99525846018419,15.1699995622039,0.0142490693431388,0.00239064214057203,0.25,-1.03639480158246E-5,0.00123702880570674,-9.5611717340655E-6,299.915649414063,299.915649414063,6747.5361328125,6787.83984375,48.2913548036397,17.2631441049262,,0,0,0,80,299.914215087891,1,6,1,1.91070556640625,66.4711685180664,,,,,,,,,,,,,,,,
,3931698611.7455,299.914642333984,6808.060546875,0.00123700395843286,6.43985899298939E-7,1,1.99850670813958,40.0298881530762,1.99520378154793,15.1699995622039,0.014250748981733,0.0023751327122752,0.25,-1.16970159387703E-5,0.00123697337756434,-1.08942366763556E-5,299.914215087891,299.914215087891,6787.83984375,6828.28125,48.0584295049089,17.2664658659184,,0,0,0,80,299.915069580078,1,6,1,1.9134521484375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698613.7535,299.915283203125,6847.2431640625,0.00123612372302913,7.95076264843252E-7,1,1.99850670813958,40.0298881530762,1.99522572765005,15.1699995622039,0.0142357584546921,0.00240181847552935,0.25,-9.22369329474273E-6,0.00123609154662357,-8.42156565123288E-6,299.915069580078,299.915069580078,6828.28125,6866.205078125,48.0099685367166,17.2676053286728,,0,0,0,80,299.915496826172,1,6,1,1.92840576171875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698615.732,299.914916992188,6886.4423828125,0.00123593244296559,6.90460068614709E-7,1,1.99850670813958,40.0298881530762,1.99528892899874,15.1699995622039,0.0142345091292523,0.00239858624744986,0.25,-9.47736871394567E-6,0.0012359004478327,-8.67535864710208E-6,299.915496826172,299.915496826172,6866.205078125,6906.6796875,48.0224745930243,17.2649674430399,,0,0,0,80,299.914337158203,1,6,1,1.92398071289062,66.4711685180664,,,,,,,,,,,,,,,,
,3931698617.7145,299.914703369141,6926.7607421875,0.00123499836260211,6.96679503234799E-7,1,1.99850670813958,40.0298881530762,1.99528363996485,15.1699995622039,0.0142211633228833,0.00241123108833977,0.25,-8.21266571617311E-6,0.00123496558232292,-7.41130243891003E-6,299.914337158203,299.914337158203,6906.6796875,6946.841796875,48.0060603941205,17.2659896827761,,0,0,0,80,299.915069580078,1,6,1,1.91421508789062,65.9824066162109,,,,,,,,,,,,,,,,
,3931698619.7355,299.914566040039,6967.00341796875,0.00123480580409847,7.7426508657066E-7,1,1.99850670813958,40.0298881530762,1.99514851562299,15.1699995622039,0.0142215594158992,0.00239060551772707,0.25,-9.95836209798326E-6,0.00123477416634584,-9.15707193911108E-6,299.915069580078,299.915069580078,6946.841796875,6987.1650390625,47.9912094522551,17.2657886874187,,0,0,0,80,299.9140625,1,6,1,1.912841796875,65.9824066162109,,,,,,,,,,,,,,,,
,3931698621.7325,299.914489746094,7004.74169921875,0.00123195205884777,8.41952147664954E-7,1,1.99850670813958,40.0298881530762,1.99518354289007,15.1699995622039,0.0141895121592901,0.00238183768455068,0.25,-1.0220832937864E-5,0.00123192068181465,-9.42138792385572E-6,299.9140625,299.9140625,6987.1650390625,7022.318359375,48.1889614676205,17.2673294389099,,0,0,0,80,299.914916992188,1,6,1,1.91268920898438,65.9824066162109,,,,,,,,,,,,,,,,
,3931698623.7255,299.913986206055,7042.55517578125,0.00123201752404327,7.70312309472452E-7,1,1.99850670813958,40.0298881530762,1.99524231310364,15.1699995622039,0.0141894726609799,0.00238882200518549,0.25,-9.6310215149207E-6,0.00123198577712927,-8.83155307889795E-6,299.914916992188,299.914916992188,7022.318359375,7062.7919921875,48.1561330698128,17.2657007351574,,0,0,0,80,299.913055419922,1,6,1,1.915283203125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698625.7385,299.913696289063,7082.71508789063,0.00122989098807094,8.41071517855838E-7,1,1.99850670813958,40.0298881530762,1.99524160475047,15.1699995622039,0.0141671855704504,0.00237217223587187,0.25,-1.07034563882707E-5,0.0012298600109645,-9.90533592614252E-6,299.913055419922,299.913055419922,7062.7919921875,7102.63818359375,48.0639009045435,17.2662465666672,,0,0,0,80,299.914337158203,1,6,1,1.91253662109375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698627.729,299.914840698242,7122.875,0.00123060123313403,7.17925991049669E-7,1,1.99850670813958,40.0298881530762,1.99521875261303,15.1699995622039,0.0141718918457831,0.00239232382682189,0.25,-9.07433111334274E-6,0.00123056914465748,-8.27580603144591E-6,299.914337158203,299.914337158203,7102.63818359375,7143.11181640625,48.0021522515243,17.2655077292318,,0,0,0,80,299.915344238281,1,6,1,1.91452026367187,65.9824066162109,,,,,,,,,,,,,,,,
,3931698629.717,299.914703369141,7163.24975585938,0.00122849659709806,8.71100524333934E-7,1,1.99850670813958,40.0298881530762,1.99523012481999,15.1699995622039,0.0141469111931626,0.00239290064585976,0.25,-8.65406327909244E-6,0.00122846430513742,-7.85691844870085E-6,299.915344238281,299.915344238281,7143.11181640625,7183.3876953125,48.0936027882743,17.2660855488323,,0,0,0,80,299.9140625,1,6,1,1.92611694335938,65.9824066162109,,,,,,,,,,,,,,,,
,3931698631.719,299.914993286133,7203.44555664062,0.00122800012926729,8.08082717836001E-7,1,1.99850670813958,40.0298881530762,1.99516175239898,15.1699995622039,0.0141377280962312,0.00240884647024431,0.25,-7.17311068949848E-6,0.00122796688389971,-6.3763369430114E-6,299.9140625,299.9140625,7183.3876953125,7223.50341796875,47.8700570317743,17.2697448435295,,0,0,0,80,299.915924072266,1,6,1,1.91741943359375,65.9824066162109,,,,,,,,,,,,,,,,
,3931698633.71,299.914779663086,7243.68823242188,0.00122867346745566,7.63852057225942E-7,1,1.99850670813958,40.0298881530762,1.99520344320199,15.1699995622039,0.0141505106349946,0.00238331864211257,0.25,-9.51569999865188E-6,0.00122864172722111,-8.71841904931812E-6,299.915924072266,299.915924072266,7223.50341796875,7263.873046875,48.1029823305051,17.2694676435579,,0,0,0,80,299.913635253906,1,6,1,1.92596435546875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698635.6965,299.914489746094,7283.94702148438,0.0012264551849834,9.04718261080617E-7,1,1.99850670813958,40.0298881530762,1.9953559661497,15.1699995622039,0.0141247522588487,0.00238630326509291,0.25,-8.88021779291297E-6,0.0012264231095399,-8.08439698822078E-6,299.913635253906,299.913635253906,7263.873046875,7304.02099609375,48.0263827356205,17.2665360507571,,0,0,0,80,299.915344238281,1,6,1,1.922607421875,66.4711685180664,,,,,,,,,,,,,,,,
,3931698637.692,299.915634155273,7324.06689453125,0.00122572206712792,8.65009640718441E-7,1,1.99850670813958,40.0298881530762,1.99533550600937,15.1699995622039,0.0141171983608034,0.00237901691136328,0.25,-9.38231694312024E-6,0.00122569030740823,-8.5869620323986E-6,299.915344238281,299.915344238281,7304.02099609375,7344.11279296875,47.8598958610243,17.2658798631545,,0,0,0,80,299.915924072266,1,6,1,1.91253662109375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698639.704,299.915344238281,7364.04296875,0.00122422800046374,8.07394699053929E-7,1,1.99850670813958,40.0298881530762,1.99533829964192,15.1699995622039,0.0140972660206855,0.00239167391524895,0.25,-8.01861829198475E-6,0.00122419541084793,-7.2242762251327E-6,299.915924072266,299.915924072266,7344.11279296875,7383.97314453125,47.8942875158705,17.2657688997666,,0,0,0,80,299.914764404297,1,6,1,1.91802978515625,67.4486846923828,,,,,,,,,,,,,,,,
,3931698641.7225,299.915054321289,7404.22412109375,0.00122462506328922,9.06839979929867E-7,1,1.99850670813958,40.0298881530762,1.99492987080569,15.1699995622039,0.01410575200633,0.00235397222880866,0.25,-1.13260112465291E-5,0.00122459461529094,-1.05313111787773E-5,299.914764404297,299.914764404297,7383.97314453125,7424.47509765625,48.1459718990628,17.275101392041,,0,0,0,80,299.915344238281,1,6,1,1.91238403320313,66.4711685180664,,,,,,,,,,,,,,,,
,3931698643.7225,299.914840698242,7444.62719726563,0.00122235992011163,7.46484053560744E-7,1,1.99850670813958,40.0298881530762,1.99531693153081,15.1699995622039,0.0140769297448438,0.00238051314595857,0.25,-8.65728142558982E-6,0.0012223278172988,-7.86413487077798E-6,299.915344238281,299.915344238281,7424.47509765625,7464.779296875,48.0896946456782,17.2648788423007,,0,0,0,80,299.914337158203,1,6,1,1.91390991210938,66.4711685180664,,,,,,,,,,,,,,,,
,3931698645.7105,299.915420532227,7483.73681640625,0.00122238003910172,7.69830595870956E-7,1,1.99850670813958,40.0298881530762,1.99528069877198,15.1699995622039,0.0140787645496549,0.00237002076616488,0.25,-9.56944280013633E-6,0.0012223485109841,-8.77625916644769E-6,299.914337158203,299.914337158203,7464.779296875,7502.6943359375,48.0068420226397,17.266467607598,,0,0,0,80,299.91650390625,1,6,1,1.923828125,66.4711685180664,,,,,,,,,,,,,,,,
,3931698647.717,299.915069580078,7523.82592773437,0.0012204388254931,6.72780529478492E-7,1,1.99850670813958,40.0298881530762,1.99528381927294,15.1699995622039,0.0140561149026334,0.00236803546782819,0.25,-9.39993250534519E-6,0.00122040725760241,-8.60801471406734E-6,299.91650390625,299.91650390625,7502.6943359375,7544.95751953125,48.1623860979666,17.2652335038376,,0,0,0,80,299.913635253906,1,6,1,1.92642211914062,65.9824066162109,,,,,,,,,,,,,,,,
,3931698649.7145,299.914779663086,7563.841796875,0.00122058339139752,5.4411790095323E-7,1,1.99850670813958,40.0298881530762,1.99523263245887,15.1699995622039,0.0140569431068281,0.00237102528331182,0.25,-9.16037469236831E-6,0.00122055167216928,-8.36837215288453E-6,299.913635253906,299.913635253906,7544.95751953125,7582.72607421875,48.0842232460436,17.2665363607223,,0,0,0,80,299.915924072266,1,6,1,1.91253662109375,66.4711685180664,,,,,,,,,,,,,,,,
,3931698651.703,299.916061401367,7602.80249023437,0.00122075487007664,7.5365416140269E-7,1,1.99850670813958,40.0298881530762,1.99521617673353,15.1699995622039,0.0140610851917823,0.00235841578081214,0.25,-1.02853260263165E-5,0.00122072383886477,-9.49318368766286E-6,299.915924072266,299.915924072266,7582.72607421875,7622.87890625,47.9958992233705,17.266400039619,,0,0,0,80,299.916198730469,1,6,1,1.91268920898438,65.9824066162109,,,,,,,,,,,,,,,,
,3931698653.716,299.914840698242,7643.03564453125,0.00121873772314358,8.38546914276568E-7,1,1.99850670813958,40.0298881530762,1.99520847392999,15.1699995622039,0.0140330023645439,0.00238170169350169,0.25,-7.90409321037013E-6,0.00121870524471469,-7.1133316957369E-6,299.916198730469,299.916198730469,7622.87890625,7663.1923828125,48.1748921542743,17.2679027381003,,0,0,0,80,299.913482666016,1,6,1,1.92581176757813,66.4711685180664,,,,,,,,,,,,,,,,
,3931698655.704,299.915267944336,7682.0439453125,0.00121834406760344,7.67765493859378E-7,1,1.99850670813958,40.0298881530762,1.99522548749575,15.1699995622039,0.0140326780860903,0.00235774964965486,0.25,-9.91890210262184E-6,0.00121831289624776,-9.12833742036413E-6,299.913482666016,299.913482666016,7663.1923828125,7700.8955078125,47.9990257374474,17.2661645799472,,0,0,0,80,299.917053222656,1,6,1,1.9134521484375,66.4711685180664,,,,,,,,,,,,,,,,
